source_file,source_line,source_kind,product_id,url,classification,partner,audit_status,observed_status,last_checked
"src/pages/brands/redwood-outdoors-sauna-review.astro","88","literal_url","","https://www.redwoodoutdoors.com/pages/assembly","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","93","literal_url","","https://www.redwoodoutdoors.com/pages/thermowood","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","119","literal_url","","https://www.redwoodoutdoors.com/pages/shipping-returns","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/brands/redwood-outdoors-sauna-review.astro","119","literal_url","","https://www.redwoodoutdoors.com/pages/warranty-saunas","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/guides/almost-heaven-barrel-sauna.astro","116","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/almost-heaven-barrel-sauna.astro","122","select_saunas_component","almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft","https://selectsaunas.com/products/almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/almost-heaven-barrel-sauna.astro","165","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/guides/almost-heaven-barrel-sauna.astro","171","literal_url","","https://selectsaunas.com/products/almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_parameter","",""
"src/pages/guides/barrel-sauna-costco.astro","130","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/barrel-sauna-costco.astro","146","literal_url","","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_parameter","",""
"src/pages/guides/barrel-sauna-vs-cabin-sauna.astro","107","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/barrel-sauna-vs-cabin-sauna.astro","158","literal_url","","https://www.redwoodoutdoors.com/pages/faqs-sauna-assembly-foundations","commerce_outbound","redwood_outdoors","relationship_unverified","",""
"src/pages/guides/best-1-person-sauna.astro","105","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-1-person-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-1-person-sauna.astro","137","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-1-person-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-1-person-sauna.astro","170","literal_url","","https://selectsaunas.com/products/almost-heaven-salem-2-person-barrel-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_parameter","",""
"src/pages/guides/best-2-person-outdoor-sauna.astro","28","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/best-2-person-outdoor-sauna.astro","45","select_saunas_data","almost-heaven-salem-2-person-barrel-sauna","https://selectsaunas.com/products/almost-heaven-salem-2-person-barrel-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-2-person-sauna.astro","106","literal_url","","https://selectsaunas.com/products/almost-heaven-salem-2-person-barrel-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_parameter","",""
"src/pages/guides/best-2-person-sauna.astro","146","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-2-person-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-2-person-sauna.astro","177","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/best-3-person-sauna.astro","19","select_saunas_data","dynamic-saunas-dyn-6336-02-lugano-3-person-low-emf-far-infrared-sauna","https://selectsaunas.com/products/dynamic-saunas-dyn-6336-02-lugano-3-person-low-emf-far-infrared-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-3-person-sauna.astro","32","select_saunas_data","almost-heaven-auburn-2-3-person-indoor-sauna","https://selectsaunas.com/products/almost-heaven-auburn-2-3-person-indoor-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-3-person-sauna.astro","45","select_saunas_data","saunalife-model-e6-sauna-barrel-ergo-series-sauna-barrel-59x81","https://selectsaunas.com/products/saunalife-model-e6-sauna-barrel-ergo-series-sauna-barrel-59x81?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-outdoor-sauna.astro","16","select_saunas_data","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/collections/traditional-saunas/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-outdoor-sauna.astro","26","select_saunas_data","saunalife-g2-4-person-outdoor-traditional-sauna","https://selectsaunas.com/products/saunalife-g2-4-person-outdoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-outdoor-sauna.astro","36","select_saunas_data","saunalife-model-cl5g-cube-series-outdoor-home-sauna-kit-up-to-4-persons","https://selectsaunas.com/products/saunalife-model-cl5g-cube-series-outdoor-home-sauna-kit-up-to-4-persons?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-outdoor-sauna.astro","62","select_saunas_data","sunray-cayenne-hl400d","https://selectsaunas.com/products/sunray-cayenne-hl400d?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-sauna.astro","104","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/best-4-person-sauna.astro","116","select_saunas_component","almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft","https://selectsaunas.com/products/almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-4-person-sauna.astro","140","select_saunas_component","almost-heaven-grayson-4-person-indoor-sauna","https://selectsaunas.com/products/almost-heaven-grayson-4-person-indoor-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-5-person-sauna.astro","87","select_saunas_component","almost-heaven-seneca-4-6-person-classic-barrel-sauna-7x7-ft","https://selectsaunas.com/products/almost-heaven-seneca-4-6-person-classic-barrel-sauna-7x7-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-5-person-sauna.astro","103","select_saunas_component","almost-heaven-worthington-4-6-person-indoor-traditional-sauna","https://selectsaunas.com/products/almost-heaven-worthington-4-6-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-5-person-sauna.astro","122","amazon_asin","B01FY6PZYU","https://www.amazon.com/dp/B01FY6PZYU?tag=backyardsauna-20&ascsubtag=bsp_best-5-person-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-6-person-sauna.astro","14","select_saunas_data","almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna","https://selectsaunas.com/products/almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-6-person-sauna.astro","23","select_saunas_data","saunalife-model-e8-sauna-barrel-6-person-ergo-series-sauna-barrel-87x-81-ready-to-ship","https://selectsaunas.com/products/saunalife-model-e8-sauna-barrel-6-person-ergo-series-sauna-barrel-87x-81-ready-to-ship?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-6-person-sauna.astro","32","select_saunas_data","almost-heaven-timberline-6-person-outdoor-cabin-sauna","https://selectsaunas.com/products/almost-heaven-timberline-6-person-outdoor-cabin-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-6-person-sauna.astro","41","select_saunas_data","dundalk-leisurecraft-tranquility-mp-barrel-sauna","https://selectsaunas.com/products/dundalk-leisurecraft-tranquility-mp-barrel-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-barrel-saunas-cold-climates.astro","9","select_saunas_data","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/collections/traditional-saunas/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-barrel-saunas-cold-climates.astro","15","select_saunas_data","almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft","https://selectsaunas.com/products/almost-heaven-kenova-4-6-person-barrel-sauna-6x7-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-electric-sauna-heaters.astro","114","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/guides/best-electric-sauna-heaters.astro","120","select_saunas_component","harvia-cilindro-pc90e-9kw-electric-sauna-heater","https://selectsaunas.com/products/harvia-cilindro-pc90e-9kw-electric-sauna-heater?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-electric-sauna-heaters.astro","125","select_saunas_component","huum-drop-6kw","https://selectsaunas.com/products/huum-drop-6kw?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-garage-sauna.astro","139","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-garage-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-garage-sauna.astro","144","literal_url","","https://selectsaunas.com/products/saunalife-x2-1-2-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_parameter","",""
"src/pages/guides/best-garage-sauna.astro","144","select_saunas_component","saunalife-x2-1-2-person-indoor-traditional-sauna","https://selectsaunas.com/products/saunalife-x2-1-2-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-home-sauna.astro","84","select_saunas_collection","barrel-saunas","https://selectsaunas.com/collections/barrel-saunas?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-home-sauna.astro","148","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/best-home-sauna.astro","149","select_saunas_collection","barrel-saunas","https://selectsaunas.com/collections/barrel-saunas?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-home-sauna.astro","172","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-home-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-home-sauna.astro","191","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-home-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-indoor-sauna-kits.astro","203","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-indoor-sauna-kits","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-indoor-sauna-kits.astro","238","select_saunas_component","almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna","https://selectsaunas.com/products/almost-heaven-bridgeport-braxton-6-person-indoor-traditional-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-indoor-sauna-kits.astro","274","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-indoor-sauna-kits","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-infrared-sauna-blanket.astro","87","amazon_asin","B09M8YQ4KB","https://www.amazon.com/dp/B09M8YQ4KB?tag=backyardsauna-20&ascsubtag=bsp_best-infrared-sauna-blanket","affiliate","amazon","checked_available","available","2026-08-16"
"src/pages/guides/best-infrared-sauna-blanket.astro","96","amazon_asin","B0BX7HLCYQ","https://www.amazon.com/dp/B0BX7HLCYQ?tag=backyardsauna-20&ascsubtag=bsp_best-infrared-sauna-blanket","affiliate","amazon","checked_available","available","2026-08-16"
"src/pages/guides/best-infrared-sauna-blanket.astro","105","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-infrared-sauna-blanket","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-infrared-sauna-of-2026.astro","88","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-infrared-sauna-of-2026","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-outdoor-sauna-of-2026.astro","57","select_saunas_data","almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-outdoor-sauna-of-2026.astro","85","select_saunas_data","almost-heaven-salem-2-person-barrel-sauna","https://selectsaunas.com/products/almost-heaven-salem-2-person-barrel-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-portable-sauna.astro","64","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-portable-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-portable-sauna.astro","96","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-portable-sauna","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","11","amazon_asin","B07FKQB3LB","https://www.amazon.com/s?k=wooden+sauna+bucket+and+ladle+set&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","17","amazon_asin","B0BC8QMSKG","https://www.amazon.com/dp/B0BC8QMSKG?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","23","amazon_asin","B01N9SE8SZ","https://www.amazon.com/s?k=15+minute+wooden+sauna+sand+timer&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","wrong_product","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","35","amazon_asin","B0DWTCK8X9","https://www.amazon.com/dp/B0DWTCK8X9?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","43","amazon_asin","B07YCQ4TCZ","https://www.amazon.com/s?k=cedar+sauna+headrest+set&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","wrong_product","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","49","amazon_asin","B079N9NXBH","https://www.amazon.com/s?k=sauna+bench+cushion+washable+set&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","61","amazon_asin","B07CZ4NN1P","https://www.amazon.com/s?k=eucalyptus+sauna+scent+concentrate&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","67","amazon_asin","B07PXGQC9T","https://www.amazon.com/s?k=Finnish+birch+sauna+whisk+vihta&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-accessories.astro","73","amazon_asin","B07MJDFHKG","https://www.amazon.com/s?k=sauna+wood+cleaner+cedar+bench&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-accessories","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-backrest.astro","64","amazon_asin","B0DWTCK8X9","https://www.amazon.com/dp/B0DWTCK8X9?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-backrest","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-backrest.astro","75","amazon_asin","B0DWTCK8X9","https://www.amazon.com/dp/B0DWTCK8X9?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-backrest","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-bucket-ladle.astro","74","amazon_asin","B07FKQB3LB","https://www.amazon.com/s?k=wooden+sauna+bucket+and+ladle+set&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-bucket-ladle","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-essential-oils.astro","89","amazon_asin","B07CZ4NN1P","https://www.amazon.com/s?k=eucalyptus+sauna+scent+concentrate&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-essential-oils","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-for-deck.astro","124","amazon_asin","B017WJV8SO","https://selectsaunas.com/products/almost-heaven-pinnacle-morgan-4-person-classic-barrel-sauna-6x6-ft?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_unavailable_alternate_available","2026-08-15"
"src/pages/guides/best-sauna-for-deck.astro","158","amazon_asin","B01FY6PZYU","https://www.amazon.com/dp/B01FY6PZYU?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-for-deck","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-for-deck.astro","165","amazon_asin","B0B7TRM95Y","https://selectsaunas.com/products/harvia-kip60b-6-0kw-electric-sauna-heater-w-built-in-controls?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_alternate","amazon_not_found_alternate_available","2026-08-15"
"src/pages/guides/best-sauna-lighting.astro","92","amazon_asin","B08B3XHXSD","https://www.amazon.com/s?k=heat+resistant+sauna+LED+light+wet+rated&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-lighting","affiliate","amazon","availability_search","not_found","2026-08-15"
"src/pages/guides/best-sauna-stones.astro","89","amazon_asin","B0FB6SGKJL","https://www.amazon.com/s?k=olivine+diabase+sauna+stones+40+lb&tag=backyardsauna-20&ascsubtag=bsp_best-sauna-stones","affiliate","amazon","availability_search","unavailable","2026-08-15"
"src/pages/guides/best-sauna-stones.astro","96","amazon_asin","B00R52X6U2","https://www.amazon.com/dp/B00R52X6U2?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-stones","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-sauna-thermometer-hygrometer.astro","102","amazon_asin","B0BC8QMSKG","https://www.amazon.com/dp/B0BC8QMSKG?tag=backyardsauna-20&ascsubtag=bsp_best-sauna-thermometer-hygrometer","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-saunas-under-2000.astro","105","amazon_asin","B00A2F99F0","https://www.amazon.com/dp/B00A2F99F0?tag=backyardsauna-20&ascsubtag=bsp_best-saunas-under-2000","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-saunas-under-2000.astro","137","amazon_asin","B084GY5CHB","https://www.amazon.com/dp/B084GY5CHB?tag=backyardsauna-20&ascsubtag=bsp_best-saunas-under-2000","affiliate","amazon","checked_available","available","2026-08-15"
"src/pages/guides/best-saunas-under-3000.astro","13","select_saunas_data","dynamic-saunas-dyn-6119-01-gracia-1-2-person-low-emf-far-infrared-sauna","https://selectsaunas.com/products/dynamic-saunas-dyn-6119-01-gracia-1-2-person-low-emf-far-infrared-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-saunas-under-3000.astro","31","select_saunas_data","dynamic-saunas-gracia-elite-1-2-person-ultra-low-emf-far-infrared-sauna","https://selectsaunas.com/products/dynamic-saunas-gracia-elite-1-2-person-ultra-low-emf-far-infrared-sauna?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-saunas-under-3000.astro","49","select_saunas_data","dynamic-gracia-1-2-person-full-spectrum-near-zero-emf-far-ir-sauna-canadian-hemlock-2026-model","https://selectsaunas.com/products/dynamic-gracia-1-2-person-full-spectrum-near-zero-emf-far-ir-sauna-canadian-hemlock-2026-model?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-saunas-under-5000.astro","14","select_saunas_data","dynamic-gracia-1-2-person-full-spectrum-near-zero-emf-far-ir-sauna-canadian-hemlock-2026-model","https://selectsaunas.com/products/dynamic-gracia-1-2-person-full-spectrum-near-zero-emf-far-ir-sauna-canadian-hemlock-2026-model?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-saunas-under-5000.astro","33","select_saunas_data","golden-designs-3-person-full-spectrum-puretech%E2%84%A2-near-zero-emf-far-infrared-sauna-w-himalayan-salt-bar","https://selectsaunas.com/products/golden-designs-3-person-full-spectrum-puretech%E2%84%A2-near-zero-emf-far-infrared-sauna-w-himalayan-salt-bar?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
"src/pages/guides/best-saunas-under-5000.astro","52","select_saunas_data","sunray-cayenne-hl400d","https://selectsaunas.com/products/sunray-cayenne-hl400d?sca_ref=10752576.S2huPg7gFg","affiliate","select_saunas","verified_component","",""
