company,website,company_type,product_category,primary_contact,email,linkedin,geographic_coverage,affiliate_program,installer_network,existing_advertising,content_quality,partnership_opportunity,last_contact,status,next_action,notes,source_url,verified_date
"Avid Health and Wellness","https://www.avidhealthandwellness.com","authorized dealer","saunas and wellness","","Sales@AvidHealthAndWellness.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and product comparison data","","research","Verify coverage and project criteria","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Bio Wellness Collection","https://www.biowellnesscollection.com","authorized dealer","saunas and wellness","","Support@BioWellnessCollection.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot","","research","Verify coverage and response standards","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Chill Fire Saunas","https://www.chillfiresaunas.com","authorized dealer","saunas","","ChillFireSaunas@gmail.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and installation case study","","research","Verify geographic coverage and install scope","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Cottage Spas","https://www.cottagespas.com","authorized dealer","saunas and spas","","Info@CottageSpas.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Regional dealer-lead pilot","","research","Verify coverage and sauna project minimums","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Delux Saunas","https://www.deluxsaunas.com","authorized dealer","saunas","","Info@DeluxSaunas.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and product-data collaboration","","research","Verify coverage and partner terms","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Direct Home Connection","https://www.directhomeconnection.com","authorized dealer","saunas and home wellness","","Support@DirectHomeConnection.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and referral partnership","","research","Verify coverage, install scope, and attribution","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Divine Saunas","https://www.divinesaunas.com","authorized dealer","saunas","","Info@DivineSaunas.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and buyer-guide data","","research","Verify coverage and response SLA","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Dreamwood Living","https://www.dreamwoodliving.com","authorized dealer","saunas and outdoor living","","CS@DreamWoodLiving.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Outdoor-project lead pilot and case study","","research","Verify coverage and installation capability","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Elite Sauna Co.","https://www.elitesaunaco.com","authorized dealer","saunas","","Info@EliteSaunaCo.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Regional dealer-lead pilot and installation case study","","priority","Verify geographic coverage and project minimums","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Finn Country Sauna","https://www.finncountrysauna.com","authorized dealer","traditional saunas","","Sales@FinnCountrySauna.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Traditional-sauna lead pilot and documented case study","","priority","Verify coverage and installer network","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Haven of Heat","https://www.havenofheat.com","authorized dealer","saunas and wellness","","Info@HavenOfHeat.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and affiliate inquiry","","research","Verify coverage and current partnership terms","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Heavenly Sauna","https://www.heavenly-sauna.com","authorized dealer","saunas","","Sales@Heavenly-Sauna.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Regional dealer-lead pilot","","research","Verify coverage and install scope","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
"Homage Row","https://www.homagerow.com","authorized dealer","saunas and outdoor living","","Support@HomageRow.com","","United States; verify service area","Not verified","Listed SaunaLife dealer","","","Dealer-lead pilot and outdoor project content","","research","Verify coverage and project criteria","Public contact listed by SaunaLife","https://saunalife.com/find-a-dealer/","2026-08-05"
